"","lhs","","rhs","support","confidence","coverage","lift","count"
"[1]","{Gel-Champú}","=>","{Hidratantes}",0.0163017946067838,0.395216400911162,0.041247768486329,2.77185380882866,1041
"[2]","{Contorno de Ojos}","=>","{Antiarrugas}",0.0246640984684769,0.380894800483676,0.0647530458204141,2.67464044087163,1575
"[3]","{Antiarrugas, Desmaquillantes y limpiadores}","=>","{Hidratantes}",0.010100535563281,0.365232163080408,0.0276551097748129,2.56155908511682,645
"[4]","{Ampollas}","=>","{Antiarrugas}",0.013717936671991,0.357697019191507,0.0383507156503492,2.51174579409844,876
"[5]","{Desmaquillantes y limpiadores, Hidratantes}","=>","{Antiarrugas}",0.010100535563281,0.343633457645178,0.0293933414764008,2.41299157007981,645
"[6]","{Antiarrugas, Hidratantes}","=>","{Desmaquillantes y limpiadores}",0.010100535563281,0.326582278481013,0.0309279964922171,2.86862326537008,645
"[7]","{Mascarillas}","=>","{Antiarrugas}",0.0110401202668421,0.324884792626728,0.0339816467787904,2.2813385845126,705
"[8]","{Cepillos}","=>","{Dentífricos}",0.0125904350277177,0.320958083832335,0.0392276613736728,4.32582129957055,804
"[9]","{Colutorios}","=>","{Dentífricos}",0.0203733283222149,0.30792899408284,0.0661624228757556,4.1502173288607,1301
"[10]","{Dentífricos}","=>","{Colutorios}",0.0203733283222149,0.274588433938371,0.0741958720912023,4.1502173288607,1301
"[11]","{Antimanchas}","=>","{Antiarrugas}",0.0117134893043941,0.268581687612208,0.043612389990291,1.88597860210473,748
"[12]","{Geles}","=>","{Hidratación}",0.0126374142628958,0.266600594648166,0.0474020482946538,3.09256689791873,807
"[13]","{Desmaquillantes y limpiadores}","=>","{Hidratantes}",0.0293933414764008,0.25818431911967,0.113846346581478,1.81077806154244,1877
"[14]","{Contorno de Ojos}","=>","{Hidratantes}",0.016442732312318,0.253929866989117,0.064753045820414,1.7809394229754,1050
"[15]","{Hidratantes Labiales}","=>","{Hidratantes}",0.0144069654546024,0.253443526170799,0.0568448745654421,1.77752846723942,920
